Username,Produk,Review,Rating,ReviewAt
alviianaaa,Gosh Amaryllis 358 Hand Bag,,5,2025-06-15 22:38
a*****a,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)","Desain:cantiikkk bngeetttttt
Ukuran:pas dan sesuai
Keaslian:terjamin asliii😭💗

aellah namanya jg gosh😭💗gak perlu dipertanyakan lagi kan sayyy😓💗",5,2025-06-15 22:38
ochabaroto,Gosh Avellino 476 Sandal Flat,,5,2025-06-15 21:40
b*****i,Gosh Lunaria 416 Shoulder Bag,,4,2025-06-15 21:29
bundanyasitibundanyasiti,Gosh Zinnia 473 Backpack,,4,2025-06-15 21:06
indahmulyanti,Gosh Bolzano 369 Sneakers,,5,2025-06-15 21:02
cl75yys9kr,Gosh Lunaria 405 Shoulder Bag,,5,2025-06-15 20:53
i*****e,Gosh Lunaria 474 Sling Bag,Bagus,5,2025-06-15 20:22
linda_purna17,Gosh Lunaria 427 Shoulder Bag,,5,2025-06-15 20:04
nurindah_85,Gosh Bolzano 418 Sneakers,,5,2025-06-15 19:34
n*****5,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-15 19:34
ayudiah895,Gosh Zinnia 473 Backpack,,5,2025-06-15 19:17
sulishasyim,Gosh Bolzano 431 Sneakers,,5,2025-06-15 19:17
dwi211084,Gosh Amaryllis 431 Hand Bag,,5,2025-06-15 19:10
dwi211084,"Gosh TAMBAHAN BOX (TIDAK DIJUAL BOX AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-15 19:10
alifatulazizah,Gosh Amaryllis 383 Hand Bag,,5,2025-06-15 19:07
rinaalifa08,Gosh Lunaria 416 Shoulder Bag,,5,2025-06-15 19:02
fitri0610,Gosh Asti 450 Comfort Shoes,,5,2025-06-15 18:28
vitashine,Gosh Calabria 495 Pump Shoes,,5,2025-06-15 17:40
muhamma.idrus,Gosh Amaryllis 418 Hand Bag,,5,2025-06-15 17:26
h*****8,Gosh Calabria 495 Pump Shoes,,5,2025-06-15 16:30
nansfashionkids,Gosh Lunaria 343 Shoulder Bag,,5,2025-06-15 16:18
tiajohan01,Gosh Zinnia 499 Backpack (Back To School),,5,2025-06-15 16:01
sharontampi21,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-15 15:45
sharontampi21,Gosh Novara 451 Sandal Slingback,,4,2025-06-15 15:45
iqri.lisya,Gosh Bolzano 458 Sneakers,,5,2025-06-15 15:40
rahmawatianafi,Gosh Calabria 454 Pump Shoes,"Styling:keren
Kenyamanan:empuk
Kualitas:tidak licin

suka bgt",5,2025-06-15 15:30
rorifida,Gosh Avellino 539 Sandal Flat,,5,2025-06-15 15:26
dianayurahayu,Gosh Lunaria 293 Shoulder Bag,,5,2025-06-15 15:11
widodobayu,Gosh Lunaria 343 Shoulder Bag,,5,2025-06-15 15:00
6*****7,Gosh Lunaria 451 Sling Bag,,5,2025-06-15 14:58
6*****7,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",Kecil setelapak tangan,5,2025-06-15 14:58
tyas_widyastuti01,Gosh Ravenna 478 Sandal Wedges,"Nyaman, tp sebenernya terlalu pas tp gpp",5,2025-06-15 14:55
eka80361,Gosh Asti 521 Sandal Flat,,5,2025-06-15 14:23
